color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['G']		{2}{G}{G}	Abundance		If you would draw a card, you may instead choose land or nonland and reveal cards from the top of your library until you reveal a card of the chosen kind. Put that card into your hand and put all other cards revealed this way on the bottom of your library in any order.			1669af17-d287-5094-b005-4b143441442f
['G']		{G}	Abundant Growth		"Enchant land
When Abundant Growth enters the battlefield, draw a card.
Enchanted land has ""{T}: Add one mana of any color."""			09efc661-3897-5866-b78f-d2eaf220ff83
		{8}	Abundant Maw	6	"Emerge {6}{B} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's converted mana cost.)
When you cast this spell, target opponent loses 3 life and you gain 3 life."	4		69dea497-0092-5075-a125-e36030c32170
['B']		{1}{B}	Abyssal Gatekeeper	1	When Abyssal Gatekeeper dies, each player sacrifices a creature.	1		ae59023b-c4be-55cd-904b-eb5e269b4c8e
['B']		{4}{B}{B}	Abyssal Horror	2	"Flying
When Abyssal Horror enters the battlefield, target player discards two cards."	2		9130a73c-35fc-5f2d-9c05-07971e8025e1
['B']		{3}{B}	Abyssal Hunter	1	{B}, {T}: Tap target creature. Abyssal Hunter deals damage equal to Abyssal Hunter's power to that creature.	1		1b26df17-c215-52b0-bfe3-979ae190fac1
['B']		{3}{B}	Abyssal Nightstalker	2	Whenever Abyssal Nightstalker attacks and isn't blocked, defending player discards a card.	2		cfce190e-ec2f-5406-9f96-3d9064d3d800
['B']		{1}{B}{B}	Abyssal Nocturnus	2	Whenever an opponent discards a card, Abyssal Nocturnus gets +2/+2 and gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)	2		a85bc320-e2cb-5455-904f-5bf3bb8cf5b5
['B']		{2}{B}{B}	Abyssal Persecutor	6	"Flying, trample
You can't win the game and your opponents can't lose the game."	6		669eecaf-eaaa-5c5b-9691-7d95262561ff
['B']		{2}{B}{B}	Abyssal Specter	2	"Flying
Whenever Abyssal Specter deals damage to a player, that player discards a card."	3		7425ddb0-b410-5913-ad07-74e1154577df
['W']		{1}{W}	Abzan Advantage		Target player sacrifices an enchantment. Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)			d38b5313-21f3-5340-8daf-bef9f2f47560
['B', 'G', 'W']		{W}{B}{G}	Abzan Ascendancy		"When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.
Whenever a nontoken creature you control dies, create a 1/1 white Spirit creature token with flying."			a103dc00-5f4b-540d-b309-9d3925a04d76
		{3}	Abzan Banner		"{T}: Add {W}, {B}, or {G}.
{W}{B}{G}, {T}, Sacrifice Abzan Banner: Draw a card."			246c3004-7189-5ff3-a450-41588d1e07a7
['W']		{3}{W}	Abzan Battle Priest	3	"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)
Each creature you control with a +1/+1 counter on it has lifelink."	2		313f37c8-0777-564b-89d4-8ab23c3e5e92
['G']		{2}{G}	Abzan Beastmaster	2	At the beginning of your upkeep, draw a card if you control the creature with the greatest toughness or tied for the greatest toughness.	1		d7c3c7f7-1d1f-58b6-b7ac-60ce4a6fd64f
['B', 'G', 'W']		{W}{B}{G}	Abzan Charm		"Choose one —
• Exile target creature with power 3 or greater.
• You draw two cards and you lose 2 life.
• Distribute two +1/+1 counters among one or two target creatures."			dbd28d43-5305-5ff6-9623-904cd9e8addf
['W']		{2}{W}	Abzan Falconer	2	"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)
Each creature you control with a +1/+1 counter on it has flying."	3		ab834747-f9da-56b5-b74f-16982e249682
['B', 'G', 'W']		{3}{W}{B}{G}	Abzan Guide	4	"Lifelink (Damage dealt by this creature also causes you to gain that much life.)
Morph {2}{W}{B}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	4		f7d36f7a-32ba-560f-92a6-aa90c1021484
['G']		{3}{G}	Abzan Kin-Guard	3	Abzan Kin-Guard has lifelink as long as you control a white or black permanent.	3		64def293-4a7e-58f6-8d64-80ef820bfb4f
['W']		{2}{W}	Abzan Runemark		"Enchant creature
Enchanted creature gets +2/+2.
Enchanted creature has vigilance as long as you control a black or green permanent."			6553c203-a8fb-5790-a249-ea9c1a9673c8
['W']		{3}{W}	Abzan Skycaptain	2	"Flying
When Abzan Skycaptain dies, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)"	2		c4108f2e-b107-5b9c-a4e5-4a6c38da5cd4
['U']		{2}{U}	Academy Drake	2	"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Flying
If Academy Drake was kicked, it enters the battlefield with two +1/+1 counters on it."	2		9d13ce9b-1731-5ce5-a209-c590829d0aeb
['U']		{3}{U}	Academy Elite	0	"Academy Elite enters the battlefield with X +1/+1 counters on it, where X is the number of instant and sorcery cards in all graveyards.
{2}{U}, Remove a +1/+1 counter from Academy Elite: Draw a card, then discard a card."	0		97a5d817-4c28-5a28-b9ec-257f9d50d9ce
['U']		{4}{U}	Academy Journeymage	3	"This spell costs {1} less to cast if you control a Wizard.
When Academy Journeymage enters the battlefield, return target creature an opponent controls to its owner's hand."	2		6ce29456-b8e5-5c42-8233-a734819eb614
['R']		{2}{R}	Academy Raider	1	"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)
Whenever Academy Raider deals combat damage to a player, you may discard a card. If you do, draw a card."	1		836a72e7-1ddc-5bc4-9461-bb4946150b63
['W']		{3}{W}	Academy Rector	1	When Academy Rector dies, you may exile it. If you do, search your library for an enchantment card, put that card onto the battlefield, then shuffle your library.	2		50e67fec-8d9b-570b-89f3-ecba7fcf85d3
['U']		{1}{U}{U}	Academy Researchers	2	When Academy Researchers enters the battlefield, you may put an Aura card from your hand onto the battlefield attached to Academy Researchers.	2		047d5499-a21c-5f5c-9679-1599fcaf9815
			Academy Ruins		"{T}: Add {C}.
{1}{U}, {T}: Put target artifact card from your graveyard on top of your library."			7cccfd1e-5299-564e-b325-2f3c56213292
			Academy at Tolaria West		"At the beginning of your end step, if you have no cards in hand, draw seven cards.
Whenever you roll {CHAOS}, discard your hand."			2227dfa0-5734-5d44-bf67-c198b10ee5e2
['R']		{1}{R}	Accelerate		"Target creature gains haste until end of turn.
Draw a card."			59e2d0ea-fec9-5bad-a8ac-46da0a0a1326
['G']		{3}{G}{G}	Accelerated Mutation		Target creature gets +X/+X until end of turn, where X is the highest converted mana cost among permanents you control.			54eb1f94-384f-55a4-a785-c648d7edd47c
['R']		{3}{R}	Acceptable Losses		"As an additional cost to cast this spell, discard a card at random.
Acceptable Losses deals 5 damage to target creature."			c6cc21d4-3a16-5890-9b22-8d74d980dbb8
			Accessories to Murder		Whenever you crank Accessories to Murder, target creature gets +X/+0 until end of turn, where X is the number of creatures you control.			2918673d-455c-5cc0-b74f-bf1463c11183
		{7}	Accomplished Automaton	5	Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)	7		c4a477ef-1f79-5838-adf6-c436045d7a42
['W']		{1}{W}	Accorder Paladin	3	Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)	1		c1fda0a4-a8ee-51b4-93e6-b735a262e896
		{0}	Accorder's Shield		"Equipped creature gets +0/+3 and has vigilance. (Attacking doesn't cause it to tap.)
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)"			c8ffb72e-295b-56e1-8e5b-c06664368898
['U']		{1}{U}	Accumulated Knowledge		Draw a card, then draw cards equal to the number of cards named Accumulated Knowledge in all graveyards.			0191344d-4ba1-5797-a6be-d00674263b12
['B']		{B}	Accursed Centaur	2	When Accursed Centaur enters the battlefield, sacrifice a creature.	2		6a4752b5-4d8e-5c6c-957e-d46b6d6a60c2
['B']		{3}{B}	Accursed Horde	3	"{1}{B}: Target attacking Zombie gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it. If its toughness is 0 or less, it's still put into its owner's graveyard.)"	3		18b5a1b8-8d78-5343-a4eb-f6045b4fdc8b
['B']		{3}{B}	Accursed Spirit	3	Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)	2		f26feed9-03b0-5db3-a7a5-37bd3abd99a2
['B']		{3}{B}	Accursed Witch	4	"Spells your opponents cast that target Accursed Witch cost {1} less to cast.
When Accursed Witch dies, return it to the battlefield transformed under your control attached to target opponent."	2		cbfd2893-b3ab-538f-95eb-0926d317eb58
['U']		{3}{U}	Acid Rain		Destroy all Forests.			77b31049-0f44-5265-b088-9f455a59045d
['G']		{3}{G}{G}	Acid Web Spider	3	"Reach
When Acid Web Spider enters the battlefield, you may destroy target Equipment."	5		f402be80-8728-5587-a0e8-44b3811fd78a
['B']		{5}{B}	Acid-Spewer Dragon	3	"Flying, deathtouch
Megamorph {5}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Acid-Spewer Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control."	3		447a256c-00c3-55c3-8b8a-d7d73d6e4f25
		{4}	Acidic Dagger		{4}, {T}: Whenever target creature deals combat damage to a non-Wall creature this turn, destroy that non-Wall creature. When the targeted creature leaves the battlefield this turn, sacrifice Acidic Dagger. Activate this ability only before blockers are declared.			fd254d2e-339f-5a34-a8cd-655c8e89f140
['G']		{3}{G}{G}	Acidic Slime	2	"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land."	2		4da16c72-ce09-5240-a7bb-8de023cea9ae
['B', 'R']		{B}{R}	Acidic Sliver	2	"All Slivers have ""{2}, Sacrifice this permanent: This permanent deals 2 damage to any target."""	2		89feffa9-fba3-5efc-86bb-885992eaf4e8
['R']		{2}{R}	Acidic Soil		Acidic Soil deals damage to each player equal to the number of lands they control.			8c669d23-9bf6-562f-b632-f049059accca
['B']		{B}	Acolyte of Xathrid	0	{1}{B}, {T}: Target player loses 1 life.	1		2f33c00f-36b4-57e8-bd3a-8fc91ea74f8d
['R']		{2}{R}	Acolyte of the Inferno	3	"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)
Whenever Acolyte of the Inferno becomes blocked by a creature, it deals 2 damage to that creature."	1		ee20dd0a-2594-56f2-a1dd-2eaa6469517a
['W']		{1}{W}	Acolyte's Reward		Prevent the next X damage that would be dealt to target creature this turn, where X is your devotion to white. If damage is prevented this way, Acolyte's Reward deals that much damage to any target. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)			69b4b108-5458-543f-a4f6-79ab117be1e7
		{4}	Acorn Catapult		{1}, {T}: Acorn Catapult deals 1 damage to any target. That permanent's controller or that player creates a 1/1 green Squirrel creature token.			cc41faa0-3ad5-5b8d-8684-265a679ccf22
['G']		{3}{G}	Acorn Harvest		"Create two 1/1 green Squirrel creature tokens.
Flashback—{1}{G}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			a3c08d63-42c5-5ea8-bb14-ba7033182908
['U']		{3}{U}{U}	Acquire		Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles their library.			a11bece4-0967-5395-8124-7c688378f5e0
['G']		{1}{G}	Acridian	2	Echo {1}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)	4		9a410c3f-5f1d-5f82-a724-33259f39c933
['W']		{2}{W}	Acrobatic Maneuver		"Exile target creature you control, then return that card to the battlefield under its owner's control.
Draw a card."			f84c9f0d-a206-58b8-b13d-c74624ea0123
['R']		{3}{R/P}{R/P}	Act of Aggression		"({R/P} can be paid with either {R} or 2 life.)
Gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn."			a014a243-1e5e-5edd-9eb6-bb53be80fed2
['W']		{1}{W}{W}	Act of Authority		"When Act of Authority enters the battlefield, you may exile target artifact or enchantment.
At the beginning of your upkeep, you may exile target artifact or enchantment. If you do, its controller gains control of Act of Authority."			319589e9-a2a9-590c-b8a8-463aafc4fd98
['W']		{1}{W}	Act of Heroism		Untap target creature. It gets +2/+2 until end of turn and can block an additional creature this turn.			fcfc8993-e11c-51e1-8a36-450a06a1d9d9
['R']		{2}{R}	Act of Treason		Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.			5fd6692f-5fa5-5964-a366-cbfe1e2548a3
['R']		{2}{R}	Act on Impulse		Exile the top three cards of your library. Until end of turn, you may play cards exiled this way. (If you cast a spell this way, you still pay its costs. You can play a land this way only if you have an available land play remaining.)			a21c0899-6ab3-51d6-b6f3-9f2f774820df
['R']		{R}	Active Volcano		"Choose one —
• Destroy target blue permanent.
• Return target Island to its owner's hand."			93104525-222f-5f82-8350-da27193c2e50
['B']		{3}{B}{B}	Ad Nauseam		Reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost. You may repeat this process any number of times.			78ee699f-d25d-594d-abd0-176af9cdbc9f
['W']		{1}{W}	Adamant Will		"Target creature gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"			b5f98d3d-533e-5306-ab6a-824c6449e6b5
['R']		{1}{R}{R}	Adamaro, First to Desire	*	Adamaro, First to Desire's power and toughness are each equal to the number of cards in the hand of the opponent with the most cards in hand.	*		e30e5324-ca8b-5759-9c9c-cf6b29532349
['W']		{1}{W}	Adanto Vanguard	1	"As long as Adanto Vanguard is attacking, it gets +2/+0.
Pay 4 life: Adanto Vanguard gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"	1		8bda5ce8-2cd7-533e-be13-3fa4de67031e
			Adanto, the First Fort		"(Transforms from Legion's Landing.)
{T}: Add {W}.
{2}{W}, {T}: Create a 1/1 white Vampire creature token with lifelink."			6b39dcef-0abd-5f0c-99c6-0e606253a8be
		{3}	Adaptive Automaton	2	"As Adaptive Automaton enters the battlefield, choose a creature type.
Adaptive Automaton is the chosen type in addition to its other types.
Other creatures you control of the chosen type get +1/+1."	2		d9af9610-f094-57c1-afaf-0fbbeff4ef5e
['G']		{4}{G}	Adaptive Snapjaw	6	Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)	2		c372ddb3-a479-5960-bd41-28a151d432d5
		{5}	Adarkar Sentinel	3	{1}: Adarkar Sentinel gets +0/+1 until end of turn.	3		32b287ae-5ac1-5166-920b-64fd5bfdd50b
['W']		{1}{W}{W}	Adarkar Unicorn	2	{T}: Add {U} or {C}{U}. Spend this mana only to pay cumulative upkeep costs.	2		388596e7-6d48-5525-b62d-fab486084c59
['W']		{4}{W}{W}	Adarkar Valkyrie	4	"Flying, vigilance
{T}: When target creature other than Adarkar Valkyrie dies this turn, return that card to the battlefield under your control."	5		afece404-c61e-5799-bb8f-bcc6ebb4a4f2
			Adarkar Wastes		"{T}: Add {C}.
{T}: Add {W} or {U}. Adarkar Wastes deals 1 damage to you."			dca3900f-fc70-5504-8145-706ff40ae76f
['U']		{4}{U}	Adarkar Windform	3	"Flying
{1}{S}: Target creature loses flying until end of turn. ({S} can be paid with one mana from a snow permanent.)"	3		adcf13f5-7650-5e4d-ac63-e44c07440423
['R']		{1}{R}	Adder-Staff Boggart	2	When Adder-Staff Boggart enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Adder-Staff Boggart. (Each clashing player reveals the top card of their library, then puts that card on the top or bottom. A player wins if their card had a higher converted mana cost.)	1		4b6c629d-2acc-54ac-bf49-788b393665c7
['B']		{1}{B}	Addle		Choose a color. Target player reveals their hand and you choose a card of that color from it. That player discards that card.			0dbdd110-92a6-5340-abe3-f03c12c6017c
['R', 'U']		{1}{U}{R}	Adeliz, the Cinder Wind	2	"Flying, haste
Whenever you cast an instant or sorcery spell, Wizards you control get +1/+1 until end of turn."	2		3dc0bc7b-b61d-54da-92e2-3b960ffef841
['B', 'R', 'U']		{1}{U}{B}{R}	Admiral Beckett Brass	3	"Other Pirates you control get +1/+1.
At the beginning of your end step, gain control of target nonland permanent controlled by a player who was dealt combat damage by three or more Pirates this turn."	3		5939db74-d09f-5a94-b659-e0daede31e48
['U']		{1}{U}{U}	Admiral's Order		"Raid — If you attacked with a creature this turn, you may pay {U} rather than pay this spell's mana cost.
Counter target spell."			1117af0a-4143-53f1-b5bf-ad49a3792c22
['W']		{3}{W}{W}{W}	Admonition Angel	6	"Flying
Landfall — Whenever a land enters the battlefield under your control, you may exile target nonland permanent other than Admonition Angel.
When Admonition Angel leaves the battlefield, return all cards exiled with it to the battlefield under their owners' control."	6		8f807d08-404b-53c3-ba01-5419d2d3c024
['W']		{W}	Adorable Kitten	1	When this creature enters the battlefield, roll a six-sided die. You gain life equal to the result.	1		e087d2a8-b587-5179-8e74-6c90b0c50d41
['W']		{1}{W}	Adorned Pouncer	1	"Double strike
Eternalize {3}{W}{W} ({3}{W}{W}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Cat with no mana cost. Eternalize only as a sorcery.)"	1		7a290a84-8bc4-5da4-9140-7828d5152ae4
			Adriana's Valor		"Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly choose a card name. You may turn this conspiracy face up any time and reveal that name.)
Whenever a creature you control with the chosen name attacks, you may pay {W}. If you do, that creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"			64587696-c610-5ed3-8e3a-0ed89c121ab0
['R', 'W']		{3}{R}{W}	Adriana, Captain of the Guard	4	"Melee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked with a creature this combat.)
Other creatures you control have melee. (If a creature has multiple instances of melee, each triggers separately.)"	4		5807d2ea-41b1-53cb-8b26-53c7ff65c53f
['B', 'G', 'R']		{B}{R}{G}	Adun Oakenshield	1	{B}{R}{G}, {T}: Return target creature card from your graveyard to your hand.	2		f3f93746-1df1-5b5d-a8af-1f14335f8e60
['W']		{1}{W}	Advance Scout	1	"First strike
{W}: Target creature gains first strike until end of turn."	1		23c57d2b-b961-5ea7-9603-7208eb44ae25
['U']		{3}{U}	Advanced Hoverguard	2	"Flying
{U}: Advanced Hoverguard gains shroud until end of turn. (It can't be the target of spells or abilities.)"	2		59d44744-db84-548e-9802-49d32fb1d8b0
['U']		{3}{U}{U}	Advanced Stitchwing	3	"Flying
{2}{U}, Discard two cards: Return Advanced Stitchwing from your graveyard to the battlefield tapped."	4		bafae1c2-d11a-55db-8973-6f29cb4957f2
			Advantageous Proclamation		"(Start the game with this conspiracy face up in the command zone.)
Your minimum deck size is reduced by five."			0222e471-d1db-55eb-a891-bd825ff20234
['G', 'W']		{1}{G}{G}{W}	Advent of the Wurm		Create a 5/5 green Wurm creature token with trample.			d7eb4e02-58f7-580f-b416-0ee79f0b25c9
